date,algo_nav,spy_nav
2024-03-25,20.35539187524968,4.551755407362783
2024-03-26,20.021848695792063,4.543347621226957
2024-03-27,19.877151203647955,4.581529026472285
2024-03-28,19.808596317217262,4.580652677933679
2024-04-01,19.79856009530231,4.5726843011339975
2024-04-02,19.582642376081246,4.54361027877517
2024-04-03,19.533057018135,4.548602144487725
2024-04-04,19.00610543509097,4.493081224170807
2024-04-05,19.345633079821756,4.540019527779055
2024-04-08,19.301591900727033,4.542558550745123
2024-04-09,19.324777523601306,4.547813622924488
2024-04-10,19.282243684007305,4.5022761595733805
2024-04-11,19.739744732278137,4.536253946210095
2024-04-12,19.26353938744159,4.47363989979491
2024-04-15,18.920285936046316,4.417593664381564
2024-04-16,19.155199155532486,4.409537186147216
2024-04-17,18.60592462395255,4.3834402237941115
2024-04-18,18.544723022545355,4.374420118964383
2024-04-19,17.565476324463592,4.3362387137190535
2024-04-22,17.96830983566031,4.376171992663703
2024-04-23,18.436988375173343,4.428102161984506
2024-04-24,18.171849821739254,4.4260000782209
2024-04-25,18.40645925915416,4.409186427164334
2024-04-26,19.068092116303998,4.450958583405779
2024-04-29,19.16242370400723,4.46672132981019
2024-04-30,18.77911912369265,4.395963252644587
2024-05-01,18.358128993467293,4.381689173472686
2024-05-02,19.040280209651883,4.4226722592322965
2024-05-03,19.485641377769312,4.477493582798538
2024-05-06,19.84961166674813,4.523731466278215
2024-05-07,19.61127677959872,4.528723057531472
2024-05-08,19.56155305122405,4.52916054565253
2024-05-09,19.448892213072035,4.555257782464933
2024-05-10,19.44880680213194,4.561125722256796
2024-05-13,19.682543357983405,4.561736943113507
2024-05-14,19.905298379475305,4.5826680325591065
2024-05-15,20.396340166445487,4.639414962560321
2024-05-16,20.418198116004604,4.6298692681748665
2024-05-17,20.106051164377977,4.636524906152074
2024-05-20,20.625297195499943,4.641866981928914
2024-05-21,20.844220768163606,4.653250455773972
2024-05-22,21.275702628291647,4.6398529995999755
2024-05-23,22.113602219302397,4.605962216560737
2024-05-24,22.517289706546606,4.636437079176704
2024-05-28,22.90522872970727,4.639677894567833
2024-05-29,22.7892182661115,4.607187951785735
2024-05-30,22.454019375678886,4.576624438816504
2024-05-31,22.1037739785072,4.6183095914604735
2024-06-03,22.805492136480147,4.622075173029434
2024-06-04,22.86412246148637,4.627242143774131
2024-06-05,23.939873952075967,4.682237200076025
2024-06-06,23.790915239366146,4.682149922019252
2024-06-07,23.67119291475658,4.676457636178127
2024-06-10,23.859327347761226,4.690906820382171
2024-06-11,23.783071746043902,4.702204114007648
2024-06-12,24.359842924413506,4.740823281833333
2024-06-13,24.765679518315974,4.750369525137384
2024-06-14,24.867496431253215,4.753259581545631
2024-06-17,24.913111118107814,4.791089953348781
2024-06-18,25.35984704903572,4.803262772134971
2024-06-20,24.818797042447088,4.790214428188068
2024-06-21,24.357555997094394,4.783793178451377
2024-06-24,23.473890669414075,4.768241765706448
2024-06-25,24.36570643645733,4.786603641663196
2024-06-26,24.014429479431673,4.792577522744099
2024-06-27,23.75090437196559,4.800132838300246
2024-06-28,23.66530794461077,4.7812445494098785
2024-07-01,23.550997718274232,4.79108446416282
2024-07-02,23.49074138447273,4.823327393576692
2024-07-03,24.04440625077841,4.844852138483928
2024-07-05,23.8799348199403,4.872789350430318
2024-07-08,24.15826951432692,4.878413021446936
2024-07-09,24.55240902392959,4.883156227035476
2024-07-10,25.025845284037953,4.9314764332093
2024-07-11,24.146495012609183,4.888953905247044
2024-07-12,24.40585784172127,4.919792151973603
2024-07-15,24.33545801626297,4.9333218975292485
2024-07-16,24.328327276122906,4.962577063024775
2024-07-17,23.021044635855915,4.892996141788418
2024-07-18,23.155457554609058,4.855394120121229
2024-07-19,22.702082057477185,4.823151190707357
2024-07-22,23.551693700708988,4.872877726324283
2024-07-23,23.341060046343205,4.86523403487417
2024-07-24,22.158414779883426,4.754974952158314
2024-07-25,21.961918648808638,4.730200609162412
2024-07-26,22.16449980605132,4.7831772917866
2024-07-29,22.030061961555194,4.785988303917015
2024-07-30,21.029374274852643,4.7617409227733285
2024-07-31,22.760634023879188,4.839141738329133
2024-08-01,20.94145952449922,4.770614740797209
2024-08-02,20.197245107354178,4.681792576013218
2024-08-05,19.36724365170485,4.545441745670919
2024-08-06,19.724122632943132,4.587348935886994
2024-08-07,19.015857028317182,4.556686892029771
2024-08-08,19.95680343344129,4.662026017369157
2024-08-09,19.995129004858974,4.682582469872946
2024-08-12,20.311678246046785,4.685043820857672
2024-08-13,21.24693649251415,4.7620916817562104
2024-08-14,21.445030406227225,4.777115583730327
2024-08-15,22.26962451608482,4.858996123948564
2024-08-16,22.36542733206034,4.869889413487342
2024-08-19,23.10673472636701,4.916452531235183
2024-08-20,22.689007863886587,4.908458629720785
2024-08-21,22.89330486640993,4.925326898177659
2024-08-22,22.072771418979954,4.886669854968845
2024-08-23,22.764034442354138,4.938592613888601
2024-08-26,22.338862405033996,4.926819407840341
2024-08-27,22.488591545739926,4.933584829536761
2024-08-28,22.14382683848321,4.90494445286882
2024-08-29,21.28913349068901,4.905383038827071
2024-08-30,21.552291575121078,4.952210186419617
2024-09-03,20.0410154645409,4.850299057712615
2024-09-04,19.816331502159542,4.840370767065708
2024-09-05,19.894698746003534,4.828598658854641
2024-09-06,19.269271924245256,4.747332907463989
2024-09-09,19.765113651171582,4.8004846951203195
2024-09-10,20.013080109981935,4.82139465119997
2024-09-11,21.00806634454183,4.870856059135001
2024-09-12,20.926213239068566,4.911884430678786
2024-09-13,21.00997983581423,4.937537592346977
2024-09-16,20.78616620824152,4.944829975895612
2024-09-17,20.805256782905584,4.946851094166299
2024-09-18,20.48950337197488,4.932179597930851
2024-09-19,21.04350116655762,5.016344737345882
2024-09-20,20.70375189477449,5.007672921365352
2024-09-23,20.7631854326488,5.020186618599695
2024-09-24,21.299259075029696,5.034551269339946
2024-09-25,21.618999618148862,5.023447195060282
2024-09-26,21.924598436573536,5.043363059562471
2024-09-27,21.62012116663455,5.036048719269993
2024-09-30,21.605329188021734,5.056229162535482
2024-10-01,21.00168873079159,5.010933497825939
2024-10-02,21.22873386601504,5.013048481176552
2024-10-03,21.549848582134274,5.003884285215358
2024-10-04,21.794341309200387,5.0493556038756395
2024-10-07,21.981495407620198,5.003707533427427
2024-10-08,22.556352327790524,5.051030354512214
2024-10-09,22.620258799840848,5.086016230150589
2024-10-10,22.735764341575777,5.077114966196906
2024-10-11,22.86916718199232,5.107518469395386
2024-10-14,23.328080673901486,5.149289527799639
2024-10-15,22.284160949180983,5.10928104700733
2024-10-16,22.61009194943111,5.131488097729467
2024-10-17,22.648772253513474,5.131928330443506
2024-10-18,22.747054100710134,5.151669089913552
2024-10-21,23.307077231241443,5.143208058673909
2024-10-22,23.273392365652725,5.140476090821326
2024-10-23,22.827814680850746,5.0935056754752095
2024-10-24,23.050714078480194,5.1045213738609085
2024-10-25,23.20733636256009,5.102758796248965
2024-10-28,23.057846581512365,5.1185336188624895
2024-10-29,23.300702130306178,5.126817349395607
2024-10-30,23.00140583756377,5.111307654463977
2024-10-31,22.234552280096235,5.011109700695274
2024-11-01,22.5367134815637,5.032260632038595
2024-11-04,22.584448382220383,5.021420038685038
2024-11-05,23.130972527037674,5.082138120269437
2024-11-06,23.87115011609092,5.208508512698202
2024-11-07,24.033462168952774,5.248781572253812
2024-11-08,23.775016951369253,5.271517780502549
2024-11-11,23.416948810090055,5.2765409345750784
2024-11-12,23.691939950261254,5.26014967637818
2024-11-13,23.366984032824703,5.262705441361428
2024-11-14,23.367249059377812,5.2288657077516225
2024-11-15,22.56630785252198,5.16189105200935
2024-11-18,22.480411184391077,5.183040885515479
2024-11-19,23.01884573449413,5.201987359777029
2024-11-20,22.888926314739127,5.203749937388973
2024-11-21,23.214982830920867,5.231684953660978
2024-11-22,22.82239470192601,5.247900557907138
2024-11-25,22.377719113618923,5.265701439058715
2024-11-26,22.422894478423945,5.2931962226166815
2024-11-27,22.25020306527745,5.277157919077048
2024-11-29,22.630284145999678,5.309940435470845
2024-12-02,22.90319964609598,5.319457586089305
2024-12-03,22.999780032213494,5.321923877341395
2024-12-04,23.492516129494092,5.354970972498492
2024-12-05,23.378310772449144,5.346158084438775
2024-12-06,23.258970097737876,5.356293317396397
2024-12-09,22.909924619539666,5.328710157944465
2024-12-10,22.34772832236104,5.312143245796827
2024-12-11,22.929518649627997,5.353208943805145
2024-12-12,22.57465690634806,5.325626333271809
2024-12-13,22.262114063943894,5.3245691160558
2024-12-16,22.1144253108785,5.347304226467346
2024-12-17,21.86479108308351,5.325273927533139
2024-12-18,21.444586734926,5.166561251424615
2024-12-19,21.491137505315805,5.164974876682007
2024-12-20,22.018801216398902,5.227012009652734
2024-12-23,22.580633553063986,5.258312445837173
2024-12-24,22.69825667925218,5.316758553352486
2024-12-26,22.6567680604568,5.317112056928347
2024-12-27,22.29227765734873,5.261142121199854
2024-12-30,22.217974283630614,5.201104149755971
2024-12-31,21.956051724137954,5.182182376831244
2025-01-02,22.379024349997074,5.169449112158478
2025-01-03,23.146753512992564,5.234084825762945
2025-01-06,23.837996969431,5.264236375325835
2025-01-07,22.937510741762026,5.20472920816434
2025-01-08,22.810327364767794,5.212333926394133
2025-01-10,22.17143786448394,5.132753904011977
2025-01-13,21.765173509768736,5.1407126747362275
2025-01-14,21.63117933826684,5.147786039765036
2025-01-15,22.166968665235036,5.241424416310841
2025-01-16,22.022897032688945,5.231344075212826
2025-01-17,22.52370442451266,5.283866802158073
2025-01-21,22.94293835241055,5.332231470738179
2025-01-22,23.688183044997803,5.362207366350329
2025-01-23,23.802906152108598,5.391474059136373
2025-01-24,23.250900942127245,5.3757349162315915
2025-01-27,20.6743535785984,5.299693223119628
2025-01-28,21.798073093502307,5.345230960930032
2025-01-29,21.19893197282984,5.321269017456298
2025-01-30,21.579511443190924,5.3498276052534255
2025-01-31,21.07018706364337,5.321356295513071
2025-02-03,20.624658914587624,5.285545944143416
2025-02-04,20.817568653263464,5.321003340855805
2025-02-05,21.497217084893197,5.342577488436687
2025-02-06,21.90654614573241,5.361146855622745
2025-02-07,21.94721266319821,5.312072435297936
2025-02-10,22.310979583457993,5.348147914349487
2025-02-11,22.201872403266485,5.352215401146279
2025-02-12,21.995003800778893,5.334973868044086
2025-02-13,22.548725125106383,5.391297307348442
2025-02-14,22.924013423139755,5.391032179666546
2025-02-18,23.21324972181281,5.4068602473838885
2025-02-19,23.20520239752586,5.419592963138058
2025-02-20,23.299629740903583,5.3970450339677685
2025-02-21,22.59087672397209,5.304734491505828
2025-02-24,22.061107784255025,5.280594698406969
2025-02-25,21.583137798184033,5.254333334934346
2025-02-26,22.08663766207467,5.2569857095904995
2025-02-27,20.658002710707407,5.1730741705668475
2025-02-28,21.20988697310887,5.253802530651957
2025-03-03,19.962350859874988,5.161757115871913
2025-03-04,20.161420268460827,5.100657535863253
2025-03-05,20.53958863144667,5.155478036051601
2025-03-06,19.668676727919166,5.0639623277167525
2025-03-07,20.048909237924953,5.092345261563142
2025-03-10,19.244082442889823,4.956709123232911
2025-03-11,19.25721807515155,4.915503999901195
2025-03-12,20.098469609990765,4.941588062667291
2025-03-13,19.938714018223262,4.875713988710117
2025-03-14,20.82700261874678,4.976426279203327
2025-03-17,20.60942268981972,5.014800629335171
2025-03-18,20.07521662850451,4.96059876040458
2025-03-19,20.340464454702953,5.014623328628644
2025-03-20,20.40496013464784,5.000123094995166
2025-03-21,20.24072042841627,5.0017725953763215
2025-03-24,20.8414663711611,5.091346778636912
2025-03-25,20.76063957675628,5.103585467654629
2025-03-26,19.950943709590643,5.0426576991665355
2025-03-27,19.723801431245526,5.0292657321785
2025-03-28,19.345482063449452,4.927984762019773
2025-03-31,19.198547099574082,4.961064792292634
2025-04-01,19.37688878719735,4.975077586212811
2025-04-02,19.451523541422787,5.006561361208335
2025-04-03,18.119312954619662,4.759833979570622
2025-04-04,16.9149127552468,4.4811798456303675
2025-04-07,17.27865566915642,4.473198020325083
2025-04-08,16.941737262685887,4.403135148561387
2025-04-09,19.502695592596005,4.865549114148308
2025-04-10,18.512637785006305,4.652345837927667
2025-04-11,19.007606648434834,4.735356601535188
2025-04-14,19.069859552275716,4.781296696676503
2025-04-15,19.22535213492441,4.7679047296884685
2025-04-16,18.192777559692665,4.661924467428886
2025-04-17,17.87727313210206,4.668575165138729
2025-04-21,17.294703403196593,4.557450437796888
2025-04-22,17.647296351883657,4.676025088324433
2025-04-23,18.200803902894535,4.7484817940855395
2025-04-24,18.778502116007022,4.848432734486017
2025-04-25,19.25525793584711,4.883463621449269
2025-04-28,19.083674796516807,4.885326102245695
2025-04-29,19.13312058419293,4.9161012233337065
2025-04-30,19.244521932877156,4.918052080024098
2025-05-01,19.49235534284274,4.952905666280823
2025-05-02,19.947757221723357,5.026427274118283
2025-05-05,19.81442600984217,4.99760465647645
2025-05-06,19.634632020992974,4.955832500235005
2025-05-07,20.06956448775173,4.976674390408745
2025-05-08,19.986945344047236,5.01135122487754
2025-05-09,19.89745641981285,5.004965654849593
2025-05-12,20.92061496766066,5.170366355132492
2025-05-13,21.745410320354203,5.204511287481705
2025-05-14,22.269426239946736,5.21116308302874
2025-05-15,22.267900035851817,5.236615889409371
2025-05-16,22.384959140822648,5.269784844494793
2025-05-19,22.46823749412199,5.275549038672001
2025-05-20,22.376336561339844,5.257811832077568
2025-05-21,21.961542201288307,5.1692136260807695
2025-05-22,22.080712955617525,5.171253407583722
2025-05-23,21.851942334665388,5.135955746182786
2025-05-27,22.46116513278813,5.242735782836825
2025-05-28,22.376768142800085,5.212404187974428
2025-05-29,22.84684969817718,5.232979303710484
2025-05-30,22.292760727515777,5.2271267336393095
2025-06-02,22.62475290319653,5.25657072713188
2025-06-03,23.09513112312567,5.28654662274403
2025-06-04,23.22586005187637,5.285127119254623
2025-06-05,23.029234586148693,5.259585388061432
2025-06-06,23.33984439890122,5.3135962333205935
2025-06-09,23.484874788516805,5.318384999152607
2025-06-10,23.74758632449735,5.348539293308477
2025-06-11,23.57657515900253,5.333284845524015
2025-06-12,23.81629509098362,5.354481337110808
2025-06-13,23.32038420144296,5.294617372861876
2025-06-16,23.762018714449233,5.3449910835035555
2025-06-17,23.62765772667965,5.299317762799924
2025-06-18,23.73864701427967,5.298519086242659
2025-06-20,23.55458489435857,5.2860761995072085
2025-06-23,23.670501748526757,5.3382882385270864
2025-06-24,24.262345840927114,5.397261856813212
2025-06-25,24.871141341888773,5.400285849358897
2025-06-26,25.035923429254495,5.442537760453297
2025-06-27,25.35302504574366,5.469578039413728
2025-06-30,25.43199537252014,5.495728521329948
2025-07-01,25.010528927455713,5.4939500250787185
2025-07-02,25.501028372519812,5.518855559619078
2025-07-03,25.775625867921327,5.562352418089338
2025-07-07,25.635801821338493,5.520901379226587
2025-07-08,25.932589612069783,5.517877386680902
2025-07-09,26.266791980597652,5.5509661996513
2025-07-10,26.521366113739223,5.566620809092288
2025-07-11,26.552638813775268,5.547052410061403
2025-07-14,26.404154370967056,5.557637207349196
2025-07-15,27.027446471780028,5.533888244290732
2025-07-16,27.095802956966303,5.552388996652283
2025-07-17,27.298088002516657,5.586368155585487
2025-07-18,27.22489886810887,5.5822765163704675
2025-07-21,27.193676474196728,5.592861313658261
2025-07-22,26.718763961762903,5.593661636971314
2025-07-23,27.135762180826212,5.641249585737997
2025-07-24,27.500898633780167,5.643117555720384
2025-07-25,27.445413217189525,5.66695544359141
2025-07-28,27.82946526358077,5.665533195509022
2025-07-29,27.754031151872546,5.6505894356499295
2025-07-30,28.154425218981608,5.643473803889226
2025-07-31,27.70805178001646,5.622303660395043
2025-08-01,27.277503724554357,5.5301517554073625
2025-08-04,28.09871927413781,5.614208757858971
2025-08-05,27.85764108299142,5.5857451329789605
2025-08-06,28.099375769584793,5.628530592948729
2025-08-07,28.306092036248952,5.623815931127184
2025-08-08,28.586228506980817,5.6676679399290935
2025-08-11,28.508529078457816,5.656460120034774
2025-08-12,28.786401162308604,5.71667868569676
2025-08-13,28.836831652312323,5.73624763364624
2025-08-14,28.883308627257836,5.736781731440205
2025-08-15,28.414928234742813,5.723350242313253
2025-08-18,28.53250262299429,5.722104746018796
2025-08-19,27.98867545353605,5.691061203737312
2025-08-20,27.898194911246037,5.675939594253097
2025-08-21,27.790927192501588,5.653168804132808
2025-08-22,28.187475303315622,5.7399835736110125
2025-08-25,28.372291523803984,5.714721241983216
2025-08-26,28.66987910969584,5.738649152503995
2025-08-27,28.677998269028866,5.751724393462105
2025-08-28,28.518654791183057,5.772094213643235
2025-08-29,27.732158606841903,5.737670430647223
2025-09-02,27.228279666635625,5.695152842952331
2025-09-03,27.287099715950898,5.726017986690096
2025-09-04,27.53004567339254,5.773873807731656
2025-09-05,27.221568609512843,5.757149904865546
2025-09-08,27.42360944682257,5.771294439248777
2025-09-09,27.686635294801853,5.784635905725976
2025-09-10,28.355983672568513,5.801358710754894
2025-09-11,28.543352370652563,5.84956858429091
2025-09-12,28.537037073139274,5.847611140577366
2025-09-15,28.624554250940623,5.878744156590008
2025-09-16,28.332144776091926,5.870649802972531
2025-09-17,27.87039021143773,5.863356321586704
2025-09-18,28.724145706031894,5.890752299797381
2025-09-19,28.761968909592667,5.919928421015074
2025-09-22,29.5246473988894,5.947935894541759
2025-09-23,29.006083729292705,5.915558480071853
2025-09-24,28.815524286573577,5.896737159250205
2025-09-25,28.825677597730394,5.869532753629553
2025-09-26,28.943043985805478,5.903160055742683
2025-09-29,29.36910176864239,5.919750022471355
2025-09-30,29.89043063021088,5.942048742599034
2025-10-01,30.143091527469707,5.962296702851838
2025-10-02,30.373724566267498,5.969163674488528
2025-10-03,30.08630495253119,5.9690752985945625
2025-10-06,29.96795381235745,5.990482026003646
2025-10-07,29.59679631263545,5.968272230688529
2025-10-08,29.88408023374131,6.003861367863973
2025-10-09,30.14817460187285,5.986468333229268
2025-10-10,28.889342556725087,5.824666892180724
2025-10-13,29.642345098273722,5.9140412690723485
2025-10-14,28.81738226770927,5.906816402511028
2025-10-15,29.057086139989902,5.93304043951912
2025-10-16,29.22641328048914,5.892634541663265
2025-10-17,29.405141199718855,5.92608289631408
2025-10-20,29.568968150746844,5.9877171230353
2025-10-21,29.447490317323375,5.987627100385547
2025-10-22,29.201594886203033,5.9564984757216735
2025-10-23,29.470809294423933,5.991820289540836
2025-10-24,29.99730258145972,6.040788768576606
2025-10-27,30.666185300506502,6.112055967740054
2025-10-28,31.54085726629394,6.128289686299884
2025-10-29,32.188583865578444,6.1312329878119485
2025-10-30,31.804805851756228,6.06380108287916
2025-10-31,31.70889792323415,6.083691697125931
2025-11-03,32.14158854743875,6.095109203923944
2025-11-04,31.190978708283915,6.022860538310744
2025-11-05,31.05200332876585,6.043732070088671
2025-11-06,30.247049819325873,5.978886669580509
2025-11-07,30.276207791061257,5.984773272604639
2025-11-10,31.536380251024795,6.078161891189239
2025-11-11,30.9092434230647,6.092075879762126
2025-11-12,31.015621406763845,6.095465452092786
2025-11-13,30.062027623098697,5.994317320234306
2025-11-14,30.270156539115973,5.993336951621746
2025-11-17,29.860134247042016,5.937499854193498
2025-11-18,29.254089712783717,5.88763993135773
2025-11-19,29.918173305458975,5.9103849223040035
2025-11-20,28.990316406389,5.820296951237503
2025-11-21,28.923376315987795,5.878274282271782
2025-11-24,29.501666021436456,5.9647931846267115
2025-11-25,29.15218759625223,6.020897605411239
2025-11-26,29.461129157059403,6.062463368260566
2025-11-28,29.217274327864736,6.095554925823944
2025-12-01,29.37713606651213,6.0677258508409775
2025-12-02,29.67271628422419,6.078964959095273
2025-12-03,29.556009614714696,6.100014889416918
2025-12-04,29.953658883223294,6.104474304091296
2025-12-05,29.988187460382743,6.116069660514433
2025-12-08,30.27875892422951,6.097695708348572
2025-12-09,30.131391737827304,6.092432127930968
2025-12-10,30.086758877032366,6.132839123624016
2025-12-11,29.834895315143026,6.147109909284341
2025-12-12,29.01330234649852,6.081015718970146
2025-12-15,29.340330542360856,6.071828468427918
2025-12-16,29.400419406922676,6.055238501699246
2025-12-17,28.50461343672305,5.988609115753895
2025-12-18,29.02533144997605,6.03383067645297
2025-12-19,29.935380979473926,6.088518338341072
2025-12-22,30.31963677250295,6.1264491622473
2025-12-23,30.844789108681063,6.1544494998322365
2025-12-24,30.837291982559783,6.176098849260778
2025-12-26,30.988787747317605,6.175472533142676
2025-12-29,30.651508872072124,6.153465288789504
2025-12-30,30.476614088125675,6.1459511421280615
2025-12-31,30.21557376432756,6.100416148910637
2026-01-02,30.71205182004669,6.111598169630941
2026-01-05,31.026798914344376,6.152302130284457
2026-01-06,31.24369668314596,6.188891397141918
2026-01-07,31.347041595446168,6.168942048605369
2026-01-08,30.725559612956648,6.168315732487267
2026-01-09,31.07565233079875,6.209109166871939
2026-01-12,31.2030136761212,6.21886015681232
2026-01-13,31.421306324960202,6.20642550385581
2026-01-14,31.15667011137769,6.175919901798463
2026-01-15,31.930018934429285,6.192738218663095
2026-01-16,32.00942912462784,6.187549291174555
2026-01-20,30.823779010724042,6.061590587692834
2026-01-21,31.79170825020128,6.1315480670860865
2026-01-22,31.93522361539858,6.163574722573111
2026-01-23,32.155753802944254,6.165810468014857
2026-01-26,32.1963203985696,6.197121333652621
2026-01-27,32.6544492818629,6.221812241021921
2026-01-28,32.97759174253899,6.2211859249038195
2026-01-29,33.29038019245985,6.208840745678467
2026-01-30,32.0070607856734,6.190322427921842
2026-02-02,31.386036948580927,6.221097000091258
2026-02-03,30.420436383771044,6.168494679949582
2026-02-04,29.66309141324076,6.138615394010338
2026-02-05,29.347563076639542,6.061948482617463
2026-02-06,31.29753473946722,6.178245669889963
2026-02-09,31.753118710653634,6.208036031016645
2026-02-10,31.511151898012887,6.191664533889205
2026-02-11,31.807302520803393,6.1902335031092806
2026-02-12,31.325813377713786,6.094601454222591
2026-02-13,31.06340724901418,6.098895095480959
2026-02-17,31.257553984783694,6.108735559152497
2026-02-18,31.713508006867496,6.139509582403316
2026-02-19,31.727990494335526,6.123317032738191
2026-02-20,32.06308981185652,6.167600491556603
2026-02-23,32.184831729252735,6.104620865356444
2026-02-24,32.43211542296653,6.148992151150225
2026-02-25,32.837858983892744,6.200879230361236
2026-02-26,31.703952635023086,6.1664367841329595
2026-02-27,31.006503940419336,6.136825919387188
2026-03-02,31.56522177226057,6.140315394902331
2026-03-03,30.79650386804891,6.0861925702495725
2026-03-04,31.474694212999225,6.1291322763448335
2026-03-05,31.280525413493308,6.094959349147221
2026-03-06,30.260236675647732,6.0150719323512725
2026-03-09,31.169106830875172,6.067763726224106
2026-03-10,31.44647518471431,6.058012187365129
2026-03-11,31.61677151718698,6.0504085669725285
2026-03-12,30.925437887069787,5.958533316957262
2026-03-13,30.637066209333845,5.924807209496841
2026-03-16,31.058880199646875,5.98510317268087
2026-03-17,31.215431471051502,6.000847255853016
2026-03-18,30.972493542956986,5.9171135664544865
2026-03-19,30.921674778491823,5.9025320928687925
2026-03-20,30.185812674895594,5.817914644530609
2026-03-23,30.65979844510342,5.879002697248751
2026-03-24,30.828463651265956,5.859267975883261
2026-03-25,31.14903487598429,5.891919849651196
2026-03-26,29.98023128702214,5.786697643972771
2026-03-27,29.298828859980965,5.688023488226725
2026-03-30,28.791256534222825,5.669006203466283
2026-03-31,30.29508110384964,5.833792114921597
2026-04-01,30.640103130431406,5.87774677150097
2026-04-02,30.708571822401257,5.883039444604164
2026-04-06,30.900501472818657,5.9108476606804805
2026-04-07,30.9608384759862,5.913448436988605
2026-04-08,32.17099742413982,6.064061819212288
2026-04-09,32.55139341589588,6.099045499176279
2026-04-10,33.02804422563591,6.095009300739462
2026-04-13,33.27971561394266,6.154572457597753
2026-04-14,34.335746832293516,6.22956516727265
2026-04-15,34.397949905937615,6.2787224743054635
2026-04-16,34.306822666609825,6.294151478203472
2026-04-17,35.07100054197865,6.370220617245239
2026-04-20,35.199150556831505,6.357481863386512
2026-04-21,34.788988908398075,6.315860110840387
2026-04-22,35.16144300401344,6.3798190078159145
2026-04-23,34.74179586629162,6.355060583459299
2026-04-24,36.07709685712686,6.404307913141866
2026-04-27,36.723850095119175,6.415341176922639
2026-04-28,35.962609661363075,6.3841241763648
2026-04-29,35.4838260488886,6.383137769647684
2026-04-30,34.21898153273163,6.446647651211635
2026-05-01,33.987145188300246,6.464499032874048
2026-05-04,33.967401018447156,6.440817037884303
2026-05-05,33.854103240391,6.492486745331276
2026-05-06,35.52038267480629,6.582728413604673
2026-05-07,35.6375525272746,6.562545225746203
2026-05-08,36.65858256303446,6.616726235770143
2026-05-11,36.79051073534698,6.631796246906329
2026-05-12,36.827853052880464,6.621749389842673
2026-05-13,37.3430218174201,6.658797003727844
2026-05-14,38.60949269830537,6.711363644160776
2026-05-15,37.013264855237985,6.630630343808301
2026-05-18,36.437004473908644,6.625965633578997
2026-05-19,36.092677099457774,6.581831480618714
2026-05-20,36.98378565470615,6.64928863580692
2026-05-21,36.61489888536384,6.6624747583214345
2026-05-22,36.418974051828705,6.688668604806743
2026-05-26,36.94787683449753,6.733072276797691
2026-05-27,36.72753060879128,6.731905824781067
2026-05-28,36.83913064503626,6.769042912397395
2026-05-29,36.4462526776754,6.785907338424096
2026-06-01,37.82684765739278,6.804386134041804
2026-06-02,37.99664446634443,6.813626080769255
2026-06-03,37.544853051226674,6.765813624296784
2026-06-04,38.163695962831326,6.791379507908202
2026-06-05,35.77193353473945,6.616098272896252
2026-06-08,36.93089741528885,6.631078261382685
2026-06-09,37.013979051465235,6.611613059047859
2026-06-10,35.96523057668761,6.5073772600865505
2026-06-11,37.762544204549755,6.617982161517925
2026-06-12,38.38771547449022,6.653773849655313
2026-06-15,39.43303718727681,6.771106297399978
2026-06-16,38.16847063808062,6.730739921683039
2026-06-17,37.94732374912431,6.6466873105802
2026-06-18,39.478427240112225,6.71579286831237
2026-06-22,39.58554228748489,6.6946584045269315
2026-06-23,37.68176991948181,6.597438883060441
2026-06-24,37.53682134669004,6.5943808575617995
2026-06-25,37.875741231508606,6.603913926819545
2026-06-26,37.41640104011668,6.556158557881065
2026-06-29,38.92137779567588,6.664170367864658
2026-06-30,40.336349611173766,6.716062936261631
2026-07-01,38.67315275763134,6.706979431334058
2026-07-02,37.39572455224904,6.698165994355745
2026-07-06,37.47735153026717,6.756623629161575
2026-07-07,36.81351923149721,6.724516831559526
2026-07-08,37.547362485724975,6.703741909454505
2026-07-09,37.861924893528936,6.760490760670806
2026-07-10,38.61725297012446,6.789629555423968
2026-07-13,37.39888530800211,6.737646964377242
2026-07-14,38.615012406600364,6.761569934630657
2026-07-15,38.55999910885592,6.7883703361646095
2026-07-16,37.71613291270045,6.751586752124143
2026-07-17,36.85245431839866,6.684765244670172
2026-07-20,36.588694646530726,6.673973505071665
2026-07-21,37.57898237345922,6.729643182328115
2026-07-22,37.93828705302579,6.721818347741303
2026-07-23,37.65681613035159,6.638808681970975
2026-07-24,37.16474423786345,6.64555379367934
2026-07-27,36.131348956532264,6.646993058238205
2026-07-28,35.956587217923854,6.662911148605301
2026-07-29,34.29963942607403,6.56038577998931
2026-07-30,35.2229020537827,6.670375892593098
2026-07-31,35.798756705489524,6.71840132948084
2026-08-03,36.37360998635112,6.814091563738712
2026-08-04,37.55866934434309,6.936942839048148
2026-08-05,38.25689385823604,6.923092525032403
2026-08-06,38.016018846196495,6.912030717484636
2026-08-07,38.92313553709674,6.954300193974109
2026-08-10,38.07621031141424,6.952231868704161
2026-08-11,38.45037418609972,6.930017682040275
2026-08-12,39.4063756833574,6.947375036966236
2026-08-13,39.640849902067174,6.99585003818415
2026-08-14,39.39086387727654,6.982000273087001
2026-08-17,39.3619401011781,6.948993797906013
2026-08-18,38.31251668961171,6.902048083896719
2026-08-19,40.63767209745837,6.916527458623546
2026-08-20,39.501671234484796,6.858429365498133
2026-08-21,39.59733291809052,6.886488986291444
